-1.361181481495474799e+00;2.497327958042321772e+00;-1.790034920041973621e+00;-1.167514978359608241e-01;1.429884945943448171e+00;7.480782001022403538e-01;1.870884225266673528e+00;8.926229025599944356e-01;-4.287061740821530020e-01;-7.557738966182465656e-01;1.316439170693618266e+00;-1.982658921263750873e+00;1.557106453278313429e+00;-1.623466156587010101e+00;2.879414565320264630e-01;1.042222399558440538e+00;1.557705388171837235e+00;1.472083707654133988e+00;1.984757163931862634e+00;-1.366207408066917095e+00;-2.095296481820627665e+00;-1.675222201432477798e+00;-1.252030342394778284e+00;-1.984750514464139970e+00;-1.035256693011758378e+00;7.388801096159715032e-01;1.184719337811692252e+00;6.906497190242396611e-01;-1.130421154928886951e+00;-9.982535898399779173e-01;-5.097266531677225876e-01;1.985200717875544640e+00;2.230052984758224888e+00;-3.337500325848501426e-01;-6.893765708043965157e-01;-1.373618131758314709e+00;1.310014190249717325e+00;-9.614532177922331391e-01;8.183966921484381318e-01;-1.701338246457227532e+00;-1.022984592699807793e+00;-1.130160675026295802e+00;2.244098620228911489e+00;-1.477423137027074507e+00;1.700592388334625893e+00;3.192845313457469414e-02
2.221239754663752730e-01;4.616339482799808880e-01;-4.336794059446097416e-01;1.180769209770758721e+00;3.840035130152623100e-01;-5.005570178289163730e-01;5.987337361817571257e-02;1.020403075738154142e+00;2.346700026646116322e-01;-6.797154955892409367e-01;-4.302870497395558380e-02;-3.765957320370795225e-01;-4.142965285781913254e-01;-1.585827800792225795e-01;8.609768602203147214e-01;3.920810783059156535e-01;5.170723429265065008e-01;-4.626609586867556634e-01;-9.725598383688912607e-01;1.744536695002566473e-01;8.050554562528812463e-02;8.891931158816425429e-02;-1.231139658457679253e+00;-1.172497638696116118e+00;-1.096622614063819112e+00;-2.105168141054745146e-01;-5.741281676318840121e-01;-2.685617327920861858e-03;5.183831098008363503e-01;3.365998615477908129e-01;3.015156252999735553e-01;4.885533539231406430e-01;-6.616277950948221687e-01;-5.129930428827116362e-01;-1.803789947354426659e-01;-9.794179337651845452e-02;2.283794480255082748e-01;-9.526954952977457758e-01;9.808744317624557008e-02;-5.096661546394399833e-01;-2.602198081752270520e-01;5.320918460869518141e-01;4.786126475898630495e-01;-1.821278787220941553e-01;1.535123434074353865e-01;1.307568845045410821e+00
7.137131064466507580e-01;-1.214372141131734972e+00;1.349055372168214806e+00;-8.018726623830390032e-01;-1.590452307938155840e+00;4.051312044557901504e-01;-1.953075873485807357e+00;-7.246773203962878496e-01;-1.145910481719698781e+00;1.242901884468543106e+00;-1.568153308634714582e+00;1.670003386978662352e+00;-1.124237459166828268e+00;-7.518852512772014607e-02;-1.092853839345648170e+00;-3.180152647672093158e-01;-9.947404966105365398e-01;-5.010149602233816557e-01;2.643175999611910298e-01;-1.710205694587989989e+00;-3.355889388263321726e-01;6.336411310886780335e-01;-1.786378512726719325e+00;-1.640891698991077785e+00;-1.828425536748886415e+00;-6.218117206685854770e-01;-8.340858454950890177e-01;-4.818987374437989635e-01;-1.022374152566509320e+00;1.114025119327078261e+00;1.257660823135233974e+00;-3.624936008901921136e-01;-2.020007603099312821e+00;1.007751195334006145e+00;8.439490411822673233e-01;2.939738958612664876e-01;-1.643305219238103909e+00;9.446717687209282843e-01;-1.009790592187737035e+00;-2.341330555221006471e-01;-1.651639715011224308e+00;-8.913385494012241450e-01;-1.176423281755459849e+00;1.042691678995733451e+00;-1.556760892239490213e+00;1.056551958345675502e+00
-6.721819403968773976e-01;1.387178438760026555e+00;-9.385350955938115414e-01;1.540089834415765135e-01;2.085847837675671723e+00;-2.900101950261230535e-02;5.136321103409777766e-01;9.752252378044519165e-01;-1.773372311673206969e+00;-2.641506469628106757e+00;4.651875622650727959e-01;4.142286270889099509e-01;7.688352112904194291e-01;-3.963753572240483747e-01;1.165079444139206499e+00;-7.379779173451352925e-01;1.449403317970998861e+00;1.112665286731108205e+00;1.730359408061799831e-01;-7.828528147938642601e-01;-3.600204052407323663e-01;-8.215003169112966575e-01;-4.339173263959090754e-01;-7.544052053663646840e-01;-1.425816950519077919e-01;2.175611860775747530e+00;1.044060983842976631e+00;2.921887961882165818e+00;-9.562471804830691147e-01;-2.542605662206364414e+00;-2.054280650618254267e+00;-2.649713342376002201e-01;2.412563435012919644e-01;-1.760108410531929346e+00;-1.638358270982147369e+00;-1.137108639623271689e+00;3.858650397137612376e-01;-2.460677816958310338e+00;2.338547101554662166e+00;-6.687482409952218987e-01;-1.253624387920054595e+00;8.445995013177125532e-01;1.204244708663801067e+00;1.387332462438281011e+00;9.612587033371626788e-01;-2.005262839911478301e-01
-4.469758116780817025e-01;2.582638017678770548e-01;-2.916100905993662326e-02;3.774379485398939305e-01;7.896569691532939750e-02;5.071935411745866901e-02;-2.498930506486225500e-01;8.878332405149428341e-01;5.119503650452654764e-01;1.234230909082376870e+00;-3.619902641643619329e-02;-3.545898541043525087e-01;-5.015593819636083861e-01;-2.388608004276964250e-02;6.913397315901071982e-01;1.211592542366546121e+00;-2.708589643922444945e-01;2.613366080434536415e-02;1.422646481101733418e+00;5.224764860934306976e-02;9.952254975056121777e-01;-3.227470140360584328e-01;-3.597929718926067277e-01;-6.746133631421241672e-01;-8.554622499863175911e-01;-1.167117148642583757e+00;-1.796226584369154111e-01;-1.737667784728282205e+00;-8.137523809263674801e-02;9.525137890811814501e-01;9.144184724298588529e-01;3.851090791286811421e-01;5.133303755352111586e-02;-5.116553180321428140e-01;9.896029864814427368e-01;3.188913589220722655e-01;-1.944262676538368873e-01;1.028068345816776086e+00;-1.249020106513065720e+00;-1.087896835887672831e+00;3.592786011492090092e-01;5.699449080982005311e-01;1.681981233040843460e-01;-2.464911188697166133e-01;-1.476722363964971252e-01;2.728824469707029632e-01
1.204009586555656375e+00;-6.690235927455852050e-01;7.591898833067257657e-01;-5.420407830346095635e-01;-1.240830951027356743e+00;-3.320296455276401937e-01;1.990176589364694715e-01;1.737480754932150928e+00;-1.115860045633427111e+00;-2.290669577968792670e+00;-5.371588444270557483e-01;3.398527876309508367e-01;-6.775806110682126848e-02;3.866702896893624980e-02;1.320805921549656370e+00;7.684866804163405229e-02;-5.013542586658361611e-01;-1.486732051719838856e-03;-7.681765863891892865e-01;-6.996795830723542275e-01;-4.360011807493537339e-01;9.837094789396054750e-01;1.991458308822776080e-01;7.290929661924202554e-01;-3.185670192973127368e-01;2.261109995758936009e+00;2.532212107889134090e-01;9.268542483963283507e-01;-3.325891230746624294e-01;-2.002779007713417325e+00;-1.517775222680336933e+00;-6.057306086319874661e-01;-1.278997440681882425e-01;-5.049495520389352121e-01;-2.369477037759480265e+00;-1.445029761562333537e+00;-9.207228314974078565e-01;-1.337513147487041865e+00;2.070071700025507333e+00;4.719573849351209605e-01;-8.607684713735795912e-01;9.250509434642990580e-01;-1.108933533785869230e+00;2.008304013327368298e-01;-1.784546124187362248e-01;-4.084716545158859624e-01
7.366652593935885118e-01;-4.464959402523476228e-01;7.750113768300746775e-02;-1.428432537123413448e+00;-2.928751376029304909e-01;9.483619710946896708e-01;-5.198541516099350890e-01;2.621638303540298476e-01;-3.053839488517536352e-02;-1.478165035068073063e-01;-5.118466474742251471e-01;7.226668608562976104e-01;7.279801916419920138e-02;1.578186927922262672e-01;-3.789335996627871128e-01;2.284274165554301961e-01;-4.024542443412914006e-01;2.661981079743309664e-01;-1.355738804987056456e+00;-5.134049928668944496e-01;-1.526168590084381049e-01;7.722219425189931208e-01;-1.455805314859171529e-01;6.032976859826924554e-02;-2.027580499004811299e-01;1.513205419932800444e-01;6.074257215310279179e-01;9.666524204031008427e-01;7.359958504369887855e-01;-8.265393651941994602e-01;-1.356007659194715109e-01;-7.203404838844850167e-01;-7.353127138482202785e-01;3.394741720328665058e-01;-3.426111491392224151e-01;3.467281580270739072e-01;-6.942039892289486591e-01;-2.010895158646114067e-01;1.905540298774826558e-01;5.572501090605362917e-01;-3.807362078812831507e-01;-6.126611467667097966e-01;-6.315107668210320213e-01;1.280380599747890535e+00;-3.278789206828396918e-01;-7.197542646440860947e-01
-8.020534560684573488e-01;7.795738206911770884e-01;-3.126942131764805510e-01;3.945424055413379594e-01;3.949816036709913880e-01;9.291888500569559506e-01;5.768319812303231986e-01;-1.362954606305387451e+00;3.588637990337948946e-01;1.458806016429062824e+00;-2.797028106429160221e-01;-5.992738491263089884e-01;-1.735343765448576214e-01;-1.370619496707397689e+00;-2.562574423659579326e-01;1.065137781265425465e+00;7.069817135329926894e-02;-9.603532677307710097e-01;4.899715799227773450e-01;1.157893531251774077e-01;-1.326904993197352223e+00;-1.109611175843441933e+00;1.615407582711267054e+00;1.032918519149484737e+00;1.068996011385886291e+00;-1.461676131831927794e+00;-6.452660291810746740e-01;-1.744843030316481691e+00;5.376383316814458135e-01;1.950366503681659092e+00;1.537689393876131572e+00;1.445624184778582677e+00;6.820974316719511377e-01;-1.590424280257787537e-01;9.337635769237576655e-01;-6.359437854657136180e-01;-1.061837359392565766e-01;2.141583152547220426e+00;-1.824111690447219880e+00;-5.918735612476738739e-01;3.236463658848821590e-01;1.638986966482790242e-01;1.124068254587421212e+00;-5.918657061437879729e-01;-1.003060771525134814e-01;3.922878049369787345e-01
-9.559717374859048045e-01;6.738683553084771072e-01;-2.889226991995112459e-01;1.063780974682264846e+00;2.934768473798439747e-01;-2.699933374613459058e+00;-7.897719316986435978e-02;1.245895581711575106e+00;-1.256088168424123852e+00;-1.230127193980191880e+00;7.496175360696142320e-01;-2.574868721266588167e+00;6.388495070173129120e-01;-2.790103982725627318e+00;8.536472163952378844e-01;2.923302489828565776e+00;1.047332395345782041e+00;7.735612236062395786e-01;1.394805308676241751e+00;-1.991846074773295783e+00;-2.603683940571130062e+00;-7.232529045560807113e-01;9.823974824804799777e-01;5.938847166076196560e-01;7.440000497354316567e-01;1.430000348058338089e+00;6.874580376599143117e-01;1.191135594134160591e+00;1.488181125079618861e+00;-1.171790288581967321e+00;-1.355159059375349306e+00;2.627636269601707042e+00;2.622184683712309283e+00;-5.509905373785822791e-01;-1.636857506441925514e+00;-2.552071412147148610e+00;1.046447654687993722e+00;-1.754255242217912958e+00;1.425317409329607488e+00;-2.356054285049685060e+00;-1.673079317967670843e+00;7.271022375077907940e-01;7.638060136458691973e-01;-8.498591943921630643e-01;7.670935061006411981e-01;9.575218441267588920e-01
-5.546817122586592541e-01;9.832447326112380148e-01;-4.310689111357964842e-01;-5.146518507233608514e-02;1.608142847796834918e+00;-6.879635154414446285e-01;5.821084367178785968e-01;2.110271531121271360e-01;9.536495120209991239e-01;1.117865336014487010e+00;1.371794938197867797e-01;-3.497979237222686999e-01;3.779417345368365488e-01;1.052170059325805651e+00;3.048075816073861355e-01;6.498947765307648838e-01;-1.732471012120308795e-01;6.429539703958451202e-01;-1.783527793973630260e+00;3.757869444412359483e-01;8.573767996716947781e-01;-4.525542027184569771e-01;1.061634497571145364e+00;9.624232781549945104e-01;7.494830355941334288e-01;-1.497023244316753932e+00;4.874226994745865515e-01;-6.439093391047081560e-01;9.003161683745020127e-01;3.365442849149339333e-01;8.919366022140464700e-01;-4.869451130933928895e-01;-1.663478512340329063e+00;-1.623784397916805844e+00;9.805702650017773525e-01;6.567659945900209406e-01;-1.715065695040365046e-01;1.420025753375034228e+00;-1.013417651609732406e+00;1.232178271862361729e+00;5.073171358671677567e-01;9.957284397208490123e-01;9.134694112766938989e-01;-4.086164199035179356e-01;1.937586128130522334e-01;-5.668428193385668390e-01
1.992501984550770100e+00;-1.491630650426444049e+00;1.173309902843391317e+00;-3.817748081565158214e-01;-1.826262573870036876e+00;5.025092757895860407e-01;-1.614093845628756796e+00;-1.731634968451871703e+00;-3.632148112324779521e-01;1.089415831515122779e+00;-6.019512391467545243e-01;-1.522087715837722399e+00;-1.751316307910506742e+00;-9.875737277848999351e-01;-2.712512798243992940e+00;-2.463381663073728189e-01;-1.402829522307616150e+00;-1.265476178984667577e+00;1.663949434186362764e+00;-1.938339308141389383e-01;-1.010877812848564483e+00;2.136799378796625071e+00;-4.630770173318745631e-01;-3.114452438360296727e-01;-3.789116604110958630e-01;-7.730006552723519553e-01;-1.444269060062868704e+00;-3.124772174631768040e-01;-5.447495889365432387e-01;8.145344107542762391e-01;1.113967189900429089e+00;1.027871750286277308e+00;3.143925440504117819e-01;2.364253749039531893e+00;9.827301350341778319e-01;-3.648669622403994395e-01;-5.332745794666337025e-01;1.198474316942617524e+00;-7.655825713767251406e-01;-6.915968583637803757e-01;-3.536232321745255702e-01;-1.645152609658832032e+00;-1.286853064753316067e+00;-5.147620241080215209e-01;-1.667120647759926966e+00;5.405038122089876884e-01
-1.085402711588808966e+00;8.229018488094653749e-01;-1.317012235468213888e+00;-2.727278805935141187e-02;-1.579382160796928558e-02;1.481879975016883622e+00;1.867520377978080459e+00;1.402971396724782771e+00;3.725784807007206378e-01;4.264676508881817263e-01;1.002095543991047943e+00;-8.237320533615831719e-01;1.510196711466769592e+00;-8.865905372086106961e-01;1.410369545712246930e+00;-1.791214163247944746e-01;1.050681983414660792e+00;1.690529040480846845e+00;-6.253014887284685797e-01;-6.154517720965437810e-01;-8.990453095196638822e-01;-8.733559606689046406e-01;3.301523453827120425e-01;1.183268179831511308e-01;4.243561236380085089e-01;-1.235138802626317700e+00;1.688416604388662590e+00;-1.200913771748357783e+00;-2.681557576017238320e-01;1.266367883084911217e+00;5.571319851684167768e-01;3.837666120194647146e-01;1.205180440965890165e+00;-5.119835791324568453e-01;-2.965754941516041687e-01;-9.666424042633987579e-01;9.710651741519520375e-01;9.284096446695652705e-02;-1.039289429228240413e+00;-5.886651090426883171e-01;-5.262357551508806131e-01;1.737755022067245969e+00;6.775737250787551291e-01;6.238221636839619971e-02;1.356741728501322575e+00;-4.069112014995500126e-01
9.294535082045741747e-01;-1.450024602501702953e+00;8.872054597279094290e-01;-1.288724363766876602e+00;-5.361165163527337185e-02;-1.501131006048504801e+00;-4.114418119984997874e-02;7.383382328879989354e-01;7.989205898398588079e-01;2.507321227064113756e-01;-7.263186304180733188e-01;1.468327167610740780e+00;-6.671621782422535452e-01;9.478398228699428385e-01;1.047953825244317239e+00;-1.299280227712460212e+00;-8.358500324379929403e-01;-5.707406651134677711e-01;1.827928167946223370e-01;1.060803018605529724e+00;9.981903937047142961e-01;8.024630755981537744e-01;-9.027066795562807000e-01;-5.234411645557258685e-01;-1.167936239130848319e+00;-6.677553799216674468e-01;-6.304514024986026532e-01;8.537773993537529638e-01;-6.216127118495263781e-01;-6.453140678345165027e-01;-2.758332824435482111e-01;-1.455250159375607755e+00;-1.034308388357385367e+00;-9.128637113206415910e-01;4.169536356792759579e-01;3.856093889053608947e-01;-1.063012279056385845e+00;1.268157929653477567e-01;-8.508941382223336736e-02;1.404168620684908442e+00;1.087004340424180038e+00;5.376993274659848110e-01;-1.239785689633933652e+00;4.234539631597645237e-01;-3.593210642091048679e-01;-3.139458729409213000e-01
2.741777584721185115e-02;-4.379681046181705950e-01;-4.184116622862268930e-01;-1.210803370901496478e+00;9.982467063094745408e-01;-1.710883009885684480e-01;-1.862188462486120966e-02;-6.792695957317016475e-01;6.994341994493930015e-01;2.676706782565985709e-01;5.067373803458662396e-01;2.946785038880900487e+00;1.022398112397515213e+00;9.245549686266383294e-01;-1.512073042414278645e-01;-1.572411721962788222e+00;7.453846570910599434e-01;9.903847974031108059e-01;-2.105712090933186342e+00;-2.661005660844400489e-01;8.543442968394798775e-01;1.772553170041766268e-01;1.045384755070696947e+00;9.576415665714153036e-01;1.115313489305905570e+00;5.938862335609596671e-02;1.010050722204320017e+00;2.998963654810692381e-01;6.904497319283973145e-01;3.577972893564970724e-01;-2.745755504071732966e-01;-2.218416876007254679e+00;-2.265719959133420502e+00;-1.101545224797639166e+00;-5.578279992500451145e-02;1.469430063663001995e+00;6.488733396657544450e-01;6.087543309685835569e-01;-8.275847723229011466e-02;8.212533881820022197e-01;3.013902635458687862e-01;-1.831028077286817712e+00;-1.944826254462359572e-01;1.943545567653884643e+00;6.184483805569582771e-01;-9.085333156728183646e-01
-3.503928340705819156e-01;4.465160048224733336e-01;-1.240272276704953852e-01;-5.837489943013887128e-01;1.037576592447975621e+00;1.431443629079118540e-01;3.483557988301401176e-01;1.831189210461987349e+00;4.272729328633149692e-01;-8.471115653664812450e-01;3.094069465948556807e-01;2.620086914976181625e+00;7.713234744974099000e-01;-6.135573829018854675e-02;8.085452842554415875e-01;-7.825468893205638210e-01;8.326425861217197077e-01;9.915658164067708835e-01;-3.399953182336398205e-01;1.066887311864490817e+00;-4.416464324706886879e-01;-1.921819576208571856e-01;-9.014570591573231040e-01;-6.234850301119413407e-01;-8.905620558239043527e-01;3.941330882494756827e-01;9.486909616686346469e-01;9.210268453748517992e-01;-9.417321117744502645e-01;-2.915829882373536242e-01;-1.133037767482879765e+00;-1.149130051626753302e+00;-1.439814340446648133e+00;-9.376527141033094148e-01;-5.040898437107615981e-01;-3.095562104613844845e-01;7.198803650830311318e-02;-1.572482914121408948e+00;7.083234012529878720e-01;4.390468427827510789e-01;9.119221949273845773e-01;-5.005252827689058437e-01;3.908064820192508892e-01;6.061476409831009216e-01;4.357947612658361058e-01;2.333558141536139496e-01
